,set,dec_accuracy,rate_loss,subject
0,test,0.8514,0.8463234305381775,0
1,train,0.889825,0.6684296131134033,0
0,test,0.8182,1.173542857170105,1
1,train,0.920575,0.6029276847839355,1
0,test,0.8254,0.9800752997398376,2
1,train,0.907875,0.5777817964553833,2
